Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
Faculty,Suggested Videos Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,22,1,22,0,0,0,0,0.05,2.272727273,2.272727273,0,4,4,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,19,1,19,0,0,0,0,0.05,2.631578947,2.631578947,0,0,0,0,0
Kristina,News Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,17,1,17,0,0,0,0,0.04,2.352941176,2.352941176,0,3,3,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/7/2016,1/7/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.04,3.636363636,3.636363636,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/10/2016,1/10/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,9,1,9,1,1,11.11111111,11.11111111,0.04,4.444444444,4.444444444,0.04,1,1,0,0
Faculty,Suggested Videos Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,17,1,17,0,0,0,0,0.04,2.352941176,2.352941176,0,5,5,0,0
SAL_V2 (3),News Feed on Desktop Computers,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,18,1.055555556,19,0,0,0,0,0.04,2.105263158,2.222222222,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/6/2016,1/6/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,17,1,17,1,1,5.882352941,5.882352941,0.04,2.352941176,2.352941176,0.04,1,1,0,1
SAL_V2 (2),News Feed on Desktop Computers,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,6,1.166666667,7,0,0,0,0,0.04,5.714285714,6.666666667,0,0,0,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,97,1.463917526,142,1,1,0.704225352,1.030927835,0.04,0.281690141,0.412371134,0.04,1,1,0,1
SAL_V2 (1),News Feed on Desktop Computers,1/5/2016,1/5/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0.03,1.764705882,1.764705882,0,0,0,0,0
Faculty,News Feed on Desktop Computers,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,45,1.022222222,46,0,0,0,0,0.03,0.652173913,0.666666667,0,10,10,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/5/2016,1/5/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0.03,1.764705882,1.764705882,0,0,0,0,0
Student,Suggested Videos Feed on Desktop Computers,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,12,1.166666667,14,0,0,0,0,0.03,2.142857143,2.5,0,5,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.03,3,3,0,0,0,0,0
Student,Suggested Videos Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,10,1.1,11,0,0,0,0,0.03,2.727272727,3,0,3,3,0,0
Muna,Suggested Videos Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,11,1,11,0,0,0,0,0.03,2.727272727,2.727272727,0,2,2,0,0
Jay,Suggested Videos Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,20,1,20,0,0,0,0,0.03,1.5,1.5,0,2,2,0,0
Kristina,News Feed on Desktop Computers,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,19,1,19,0,0,0,0,0.03,1.578947368,1.578947368,0,1,1,0,0
Jay,News Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,24,1,24,0,0,0,0,0.03,1.25,1.25,0,6,4,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,6,1.166666667,7,1,1,14.28571429,16.66666667,0.02,2.857142857,3.333333333,0.02,1,1,0,0
Jay,News Feed on Desktop Computers,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,19,1,19,0,0,0,0,0.02,1.052631579,1.052631579,0,25,10,0,0
SAL_V2 (3),News Feed on Desktop Computers,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
Muna,News Feed on Desktop Computers,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,12,1,12,0,0,0,0,0.02,1.666666667,1.666666667,0,1,1,0,0
Muna,Suggested Videos Feed on Desktop Computers,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,3,3,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/7/2016,1/7/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.02,1.818181818,1.818181818,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
Kristina,News Feed on Desktop Computers,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,14,1,14,0,0,0,0,0.02,1.428571429,1.428571429,0,4,4,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/11/2016,1/11/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.02,1.666666667,1.666666667,0,0,0,0,0
Kristina,Suggested Videos Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,3,3,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/8/2016,1/8/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
Muna,News Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,22,1,22,0,0,0,0,0.02,0.909090909,0.909090909,0,1,1,0,0
Muna,Suggested Videos Feed on Desktop Computers,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,1,1,0,0
Muna,Suggested Videos Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,2,2,0,0
SAL_V2 (3),News Feed on Desktop Computers,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.01,1,1,0,0,0,0,0
Student,Suggested Videos Feed on Desktop Computers,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,4,1.5,6,0,0,0,0,0.01,1.666666667,2.5,0,1,2,0,0
Kristina,News Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,8,1,8,0,0,0,0,0.01,1.25,1.25,0,2,2,0,0
Jay,News Feed on Desktop Computers,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,17,1,17,0,0,0,0,0.01,0.588235294,0.588235294,0,6,6,0,0
Student,Suggested Videos Feed on Desktop Computers,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,2,2.5,5,0,0,0,0,0.01,2,5,0,2,2,0,0
Kristina,News Feed on Desktop Computers,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,2,2,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/9/2016,1/9/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,4,1,4,1,1,25,25,0.01,2.5,2.5,0.01,1,1,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/9/2016,1/9/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.01,1,1,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/8/2016,1/8/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
Student,Suggested Videos Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/7/2016,1/7/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.01,1.25,1.25,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/10/2016,1/10/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.01,1.111111111,1.111111111,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/9/2016,1/9/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.01,0.833333333,0.833333333,0,0,0,0,0
Faculty,News Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,18,1,18,0,0,0,0,0.01,0.555555556,0.555555556,0,6,6,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/6/2016,1/6/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/5/2016,1/5/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.01,1.111111111,1.111111111,0,0,0,0,0
Muna,News Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1,1,1,0,0,0,0,0.01,10,10,0,1,1,0,0
Jay,Suggested Videos Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,1,1,0,0
Jay,Suggested Videos Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,2,2,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/5/2016,1/5/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
Muna,Suggested Videos Feed on Desktop Computers,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,2,2,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
Faculty,News Feed on Desktop Computers,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,15,1,15,0,0,0,0,0.01,0.666666667,0.666666667,0,4,4,0,0
Faculty,Suggested Videos Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.01,1.25,1.25,0,0,0,0,0
Faculty,Suggested Videos Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,2,2,0,0
Faculty,Suggested Videos Feed on Desktop Computers,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/6/2016,1/6/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/9/2016,1/9/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.01,1,1,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/11/2016,1/11/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.01,1.111111111,1.111111111,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/5/2016,1/5/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
Jay,News Feed on Desktop Computers,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,13,1,13,0,0,0,0,0.01,0.769230769,0.769230769,0,1,1,0,0
Jay,Suggested Videos Feed on Desktop Computers,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,5,1,5,0,0,0,0,0.01,2,2,0,3,3,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/10/2016,1/10/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.01,1,1,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/11/2016,1/11/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/10/2016,1/10/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/6/2016,1/6/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/5/2016,1/5/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,212,1.014150943,215,1,1,0.465116279,0.471698113,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/6/2016,1/6/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,78,1.012820513,79,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/6/2016,1/6/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/5/2016,1/5/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Student,Suggested Videos Feed on Desktop Computers,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0
Kristina,News Feed on Desktop Computers,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,3,1,3,0,0,0,0,0,0,0,0,1,1,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/6/2016,1/6/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/7/2016,1/7/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/8/2016,1/8/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/10/2016,1/10/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/9/2016,1/9/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Faculty,Suggested Videos Feed on Desktop Computers,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0
Faculty,News Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0
Faculty,Suggested Videos Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Jay,Suggested Videos Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
Faculty,News Feed on Desktop Computers,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0
Faculty,News Feed on Desktop Computers,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,8,1,8,0,0,0,0,0,0,0,0,2,2,0,0
Faculty,Suggested Videos Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Faculty,News Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,9,1,9,0,0,0,0,0,0,0,0,3,3,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/6/2016,1/6/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/7/2016,1/7/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/8/2016,1/8/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/8/2016,1/8/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/9/2016,1/9/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/11/2016,1/11/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/10/2016,1/10/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/7/2016,1/7/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/5/2016,1/5/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/11/2016,1/11/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/10/2016,1/10/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/6/2016,1/6/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/7/2016,1/7/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/11/2016,1/11/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/8/2016,1/8/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Jay,Suggested Videos Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Jay,News Feed on Desktop Computers,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0
Muna,Suggested Videos Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Muna,News Feed on Desktop Computers,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,8,1,8,0,0,0,0,0,0,0,0,3,3,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/5/2016,1/5/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/6/2016,1/6/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,227,1.030837004,234,1,1,0.427350427,0.440528634,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/6/2016,1/6/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,18,1.055555556,19,0,0,0,0,0,0,0,0,0,0,0,0
Muna,Suggested Videos Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/11/2016,1/11/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/6/2016,1/6/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/5/2016,1/5/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,31,1,31,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/7/2016,1/7/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,16,1,16,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/8/2016,1/8/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/10/2016,1/10/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (1),News Feed on Desktop Computers,1/9/2016,1/9/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/7/2016,1/7/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,31,1.032258065,32,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/8/2016,1/8/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/5/2016,1/5/2016,IN_UG_SAL_V2,USM FY 2015-2016 Page Link,43,1.023255814,44,0,0,0,0,0,0,0,0,0,0,0,0
Kristina,Suggested Videos Feed on Desktop Computers,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kristina,Suggested Videos Feed on Desktop Computers,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Jay,Suggested Videos Feed on Desktop Computers,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Jay,Suggested Videos Feed on Desktop Computers,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Kristina,Suggested Videos Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Kristina,Suggested Videos Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,5,1,5,0,0,0,0,0,0,0,0,1,1,0,0
SAL_V2 (2),News Feed on Desktop Computers,1/9/2016,1/9/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,26,1.038461538,27,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/8/2016,1/8/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,178,1.011235955,180,0,0,0,0,0,0,0,0,0,0,0,0
