Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (7),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,41,1,41,0,0,0,0,0.12,2.926829268,2.926829268,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,45,1,45,0,0,0,0,0.11,2.444444444,2.444444444,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,28,1.071428571,30,1,1,3.333333333,3.571428571,0.11,3.666666667,3.928571429,0.11,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.11,12.22222222,12.22222222,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,27,1.037037037,28,0,0,0,0,0.1,3.571428571,3.703703704,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,11,1,11,0,0,0,0,0.09,8.181818182,8.181818182,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,44,1.022727273,45,0,0,0,0,0.09,2,2.045454545,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,29,1,29,0,0,0,0,0.08,2.75862069,2.75862069,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,27,1,27,0,0,0,0,0.08,2.962962963,2.962962963,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,30,1,30,0,0,0,0,0.08,2.666666667,2.666666667,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,29,1,29,0,0,0,0,0.07,2.413793103,2.413793103,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,31,1,31,0,0,0,0,0.06,1.935483871,1.935483871,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,25,1,25,0,0,0,0,0.06,2.4,2.4,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.05,7.142857143,7.142857143,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.04,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,16,1,16,0,0,0,0,0.04,2.5,2.5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.04,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.04,8,8,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.04,10,10,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.04,4,4,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.03,2.142857143,2.142857143,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,19,1.052631579,20,0,0,0,0,0.03,1.5,1.578947368,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.02,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.02,1.538461538,1.538461538,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,1,1,11.11111111,11.11111111,0.02,2.222222222,2.222222222,0.02,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.02,2,2,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.02,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.02,1.538461538,1.538461538,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.02,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1.125,9,0,0,0,0,0.02,2.222222222,2.5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.01,1,1,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.01,1.25,1.25,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> centroImport
