Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost, Total Conversions, Post-Click Conversions, Post-Impression Conversions, RT container-Degree Completion Total Conversions, RT container-Degree Completion Post-Impression Conversions, RT container-Degree Completion Post-Click Conversions, RT container-Graduate Total Conversions, RT container-Graduate Post-Impression Conversions, RT container-Graduate Post-Click Conversions, RT container-Individual Courses Total Conversions, RT container-Individual Courses Post-Impression Conversions, RT container-Individual Courses Post-Click Conversions, RT container-Transfer Degree Total Conversions, RT container-Transfer Degree Post-Impression Conversions, RT container-Undergraduate Total Conversions, RT container-Undergraduate Post-Impression Conversions, RT container-Undergraduate Post-Click Conversions, USM-Degree Completion (Working Adults) Total Conversions, USM-Degree Completion (Working Adults) Post-Impression Conversions, USM-Graduate Degree Total Conversions, USM-Degree Completion (Working Adults) Post-Click Conversions, USM-Graduate Degree Post-Impression Conversions, USM-Graduate Degree Post-Click Conversions, USM-Traditional Undergraduate (HS students) Total Conversions, USM-Traditional Undergraduate (HS students) Post-Impression Conversions, USM-Traditional Undergraduate (HS students) Post-Click Conversions, USM-Transfer (Current Undergraduates) Total Conversions, USM-Transfer (Current Undergraduates) Post-Impression Conversions, USM-Transfer (Current Undergraduates) Post-Click Conversions, UG Thank You Page Total Conversions, UG Thank You Page Post-Impression Conversions, UG Thank You Page Post-Click Conversions, RT container-Transfer Degree Post-Click Conversions, Complete Degree Thank You Page Total Conversions, Complete Degree Thank You Page Post-Impression Conversions, Complete Degree Thank You Page Post-Click Conversions, USM-Individual Courses Total Conversions, USM-Individual Courses Post-Impression Conversions, USM-Individual Courses Post-Click Conversions, UG Transfer Thank You Page Total Conversions, UG Transfer Thank You Page Post-Impression Conversions, UG Transfer Thank You Page Post-Click Conversions
5/28/2015,5/28/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_b_1,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion] Pre-Roll Video,Video Display,Tracking Pixel,N/A,2,437,,0.004576659,3.0153,13.8,6.0306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_1,160x600,0,392,,0,0,3.85,1.5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_1,300x250,2,153,,0.013071895,0.294525,3.85,0.58905,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90_1,728x90,0,1106,,0,0,3.85,4.2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,BrandExchange.net,BT: A25-54_ Higher Education Seekers(50 mi radius of Portland & Lewiston (Working adults-degree completion) 160x600 09/01/2014,Digital Display (web),USM_time_160x600_1,160x600,0,18,,0,0,5.4,0.0972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,BrandExchange.net,BT: A25-54_ Higher Education Seekers(50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,0,49,,0,0,5.4,0.2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,BrandExchange.net,BT: A25-54_ Higher Education Seekers(50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,0,45,,0,0,5.4,0.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,BrandExchange.net,Retargeting: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,0,9,,0,0,3.3,0.0297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,BrandExchange.net,Retargeting: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,0,6,,0,0,3.3,0.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 160x600 09/01/2014,Digital Display (web),USM_time_160x600_1,160x600,0,867,,0,0,3.3,2.8611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,2,6354,,0.000314762,10.4841,3.3,20.9682,8,0,8,0,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,3,6772,,0.000443001,7.4492,3.3,22.3476,5,0,5,0,0,0,1,1,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM009,Pandora.com,Display Everywhere - Geo: Boston_ Manchester_ Portland MSA's A18-24 Demo: Looking to transfer [Current Undergrads Transfer] 300x250,Digital Display (web),Tracking Pixel,N/A,12,1559,,0.007697242,1.000358333,7.7,12.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM009,Pandora.com,Mobile Audio - Geo: Boston_ Manchester_ Portland MSA_ A 21-24 Demo: Looking to transfer [Current Undergrads Transfer] Audio (Digital),Mobile Display,Tracking Pixel,N/A,0,957,,0,0,21.3,20.3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM009,Pandora.com,Mobile Audio Companion Banner - Geo: Boston_ Manchester_ Portland MSA_ A 21-24 Demo: Looking to transfer [Current Undergrads Transfer] 300x250,Mobile Display,Tracking Pixel,N/A,5,849,,0.005889282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM009,Pandora.com,Mobile Audio Companion Tile- Geo: Boston_ Manchester_ Portland MSA_ A 21-24 Demo: Looking to transfer [Current Undergrads Transfer] 500x500,Mobile Display,Tracking Pixel,N/A,2,849,,0.002355713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM009,MobileFuse.com,Geo-fencing:  50 Mi Radius of Portland & Lewiston_ ME- 18-24 Demo: Looking to transfer [Transfer Degree] Mobile (320x50/ 300x50),Mobile Display,Tracking Pixel,N/A,5,1096,,0.004562044,1.52344,6.95,7.6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM009,MobileFuse.com,Geo-fencing:  50 Mi Radius of Portland & Lewiston_ ME  18-24 Demo: Looking to transfer [Transfer Degree] Tablet (728x90/ 300x250),Mobile Display,Tracking Pixel,N/A,7,1579,,0.004433186,1.872242857,8.3,13.1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM012,Spotify.com,Companion Banner - ROS: A18-34_ Geo-targeted to ME 640x480,Mobile Display,Mobile Tracking,N/A,3,5716,,0.000524843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/28/2015,5/28/2015,USM012,Hulu.com,:30 Video - ROS: A18-34_ Geo-targeted to ME VAST In-Stream,Video Display,USM_GAMECHANGE30FEB15_final,N/A,0,0,,0,0,50,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600,160x600,0,690,,0,0,3.85,2.6565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_tour_160x600,160x600,0,613,,0,0,3.85,2.36005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250,300x250,0,199,,0,0,3.85,0.76615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_tour_300x250,300x250,1,165,,0.006060606,0.63525,3.85,0.63525,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90,728x90,0,1968,,0,0,3.85,7.5768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_tour_728x90,728x90,0,1926,,0,0,3.85,7.4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_160x600_FINAL_1,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_tour_160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_300x250_FINAL_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_tour_300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_time_300x250_b,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),USM_728x90_FINAL_1,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_2,160x600,5,431,,0.011600928,0.33187,3.85,1.65935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_2,300x250,7,293,,0.023890785,0.16115,3.85,1.12805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90_2,728x90,6,2979,,0.002014099,1.911525,3.85,11.46915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,BrandExchange.net,BT: A25-54_ Higher Education Seekers (50 mi radius of Portland & Lewiston(Working adults-graduate degree) 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,46,,0,0,5.4,0.2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,BrandExchange.net,BT: A25-54_ Higher Education Seekers (50 mi radius of Portland & Lewiston(Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,56,,0,0,5.4,0.3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,BrandExchange.net,BT: A25-54_ Higher Education Seekers (50 mi radius of Portland & Lewiston(Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,56,,0,0,5.4,0.3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,1,,0,0,3.3,0.0033,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,0,0,3.3,0,7,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,439,,0,0,3.3,1.4487,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,1,2260,,0.000442478,7.458,3.3,7.458,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,1,2190,,0.000456621,7.227,3.3,7.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600_1,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_160x600_FINAL_2,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_300x250_FINAL_2,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_b_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_728x90_FINAL_2,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_b_1,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion] Pre-Roll Video,Video Display,Tracking Pixel,N/A,1,582,,0.001718213,8.0316,13.8,8.0316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_1,160x600,0,296,,0,0,3.85,1.1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/29/2015,5/29/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_1,300x250,0,127,,0,0,3.85,0.48895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
